Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788272248,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788272249,20,,Aggregated,0.000000,0.000000,16,21,31,32,37,59,78,87,91,91,91,245,0,16,19.063888571571976,0.9400999988429248,91.02789999451488,3245.995918367347
1788272250,60,,Aggregated,0.000000,0.000000,26,38,52,73,120,150,170,190,210,210,210,569,0,26,42.19163040423263,0.9400999988429248,207.22440001554787,3290.750439367311
1788272251,80,,Aggregated,218.000000,0.000000,44,80,100,120,150,200,240,260,450,450,450,919,0,44,66.50425614781528,0.9400999988429248,445.76790000428446,3109.557127312296
1788272252,100,,Aggregated,254.500000,0.000000,69,110,130,150,200,250,280,390,500,640,640,1274,0,69,89.84486012529231,0.9400999988429248,643.1768999900669,3041.7448979591836
1788272253,100,,Aggregated,292.666667,0.000000,96,130,170,200,250,320,400,500,920,990,990,1621,0,96,119.32571141244178,0.9400999988429248,987.4515000265092,3054.5829734731647
1788272254,100,,Aggregated,310.250000,0.000000,110,160,210,230,260,310,400,470,990,1000,1000,1999,0,110,133.6112865930969,0.9400999988429248,1042.0274000207428,3024.9819909954977
1788272255,100,,Aggregated,311.800000,0.000000,130,180,220,240,280,320,420,460,920,1000,1000,2351,0,130,146.93346933192055,0.9400999988429248,1042.0274000207428,3024.6877924287537
1788272256,100,,Aggregated,321.666667,0.000000,140,210,240,250,300,350,410,460,920,1000,1000,2683,0,140,158.0731843083712,0.9400999988429248,1042.0274000207428,3051.6146105106222
1788272257,100,,Aggregated,327.857143,0.000000,150,220,250,260,310,360,400,450,860,1000,1000,3011,0,150,165.6258984387723,0.9400999988429248,1042.0274000207428,3062.3948854201262
1788272258,100,,Aggregated,327.750000,0.000000,150,230,250,270,320,370,400,450,860,1000,1000,3319,0,150,173.50496149409136,0.9400999988429248,1042.0274000207428,3065.349201566737
1788272259,100,,Aggregated,328.000000,0.000000,160,230,260,280,330,380,420,470,860,1000,1000,3669,0,160,180.38624104636048,0.9400999988429248,1042.0274000207428,3088.410193513219
1788272260,100,,Aggregated,326.400000,0.000000,170,240,260,280,330,370,420,460,840,1000,1000,4011,0,170,183.08091829944632,0.9400999988429248,1042.0274000207428,3083.9493891797556
1788272261,100,,Aggregated,337.600000,0.000000,170,240,270,280,330,370,410,460,840,1000,1000,4388,0,170,186.25018783028827,0.9400999988429248,1042.0274000207428,3065.8502734731087
1788272262,100,,Aggregated,347.000000,0.000000,180,240,270,290,330,370,420,460,840,1000,1000,4739,0,180,189.94572498400768,0.9400999988429248,1042.0274000207428,3046.049166490821
1788272263,100,,Aggregated,346.700000,0.000000,180,240,270,280,330,370,410,450,830,1000,1000,5116,0,180,189.8202256643522,0.9400999988429248,1042.0274000207428,3024.6706411258797
1788272264,100,,Aggregated,341.700000,0.000000,190,250,270,290,340,380,420,450,830,1000,1000,5425,0,190,194.953678598856,0.9400999988429248,1042.0274000207428,3044.849216589862
1788272265,100,,Aggregated,348.600000,0.000000,200,250,280,300,340,380,420,450,830,1000,1000,5750,0,200,197.91979184326635,0.9400999988429248,1042.0274000207428,3050.0551304347828
1788272266,100,,Aggregated,341.300000,0.000000,200,250,280,300,340,380,420,450,800,1000,1000,6088,0,200,198.99377766084595,0.9400999988429248,1042.0274000207428,3047.5497700394217
1788272267,100,,Aggregated,337.500000,0.000000,200,250,280,290,340,380,420,450,800,1000,1000,6419,0,200,199.67697787800705,0.9400999988429248,1042.0274000207428,3050.7312665524223
1788272268,100,,Aggregated,341.300000,0.000000,200,260,280,300,340,380,420,440,800,1000,1000,6757,0,200,202.83974860130843,0.9400999988429248,1042.0274000207428,3067.9794287405653
